date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:27	125157/125157	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:24:25%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/news	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/news.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:54:28	125852/125852	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:24:25%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogs	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogs.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:54:32	133851/133851	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:24:28%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/videos	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/videos.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:13	113073/113073	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:24:29%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/members	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/members.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:18	105630/105630	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:24:32%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/description	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/description.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:25	475926/475926	---M--	200	added ('OK')	image/png	etag:%225d919fd2-74316%22	http://ecaidev.stagingrelease.com/storage/img/media_library/1569824722img885.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/storage/img/media_library/1569824722img885.png	(from http://ecaidev.stagingrelease.com/ecai/marketing)
12:56:27	130600/130600	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:26:17%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/whatsapp-will-stop-working-on-these-phones-from-february-next-yeard215	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/whatsapp-will-stop-working-on-these-phones-from-february-next-yeard215.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:27	131723/131723	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:26:24%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/shoppers-from-smaller-towns-help-amazon-and-flipkart-sales-buck-the-economic-slowdown3426	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/shoppers-from-smaller-towns-help-amazon-and-flipkart-sales-buck-the-economic-slowdown3426.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:53	129606/129606	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:26:27%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/whatsapp-welcome6e68	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/newsdetails/whatsapp-welcome6e68.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:56:57	128343/128343	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:26:55%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/association-company-blog-test-11099	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/association-company-blog-test-11099.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:57:01	129124/129124	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:26:58%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/success-of-our-tour-will-encourage-others-to-play-in-pakistan-sri-lanka-coache99e	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/success-of-our-tour-will-encourage-others-to-play-in-pakistan-sri-lanka-coache99e.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:57:05	128252/128252	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:27:04%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/anyone-with-passion-to-game-can-have-a-gaming-career-in-india-ubisoft-pune-mdb7d1	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/blogdetails/anyone-with-passion-to-game-can-have-a-gaming-career-in-india-ubisoft-pune-mdb7d1.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:57:50	318137/318137	---M--	200	added ('OK')	image/jpeg	etag:%225d91e4e6-4dab9%22	http://ecaidev.stagingrelease.com/storage/img/media_library/1569842406image10.jpg	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/storage/img/media_library/1569842406image10.jpg	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:57:55	130966/130966	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:27:52%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/videodetails/youtube-video-for-association-testing1555	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/videodetails/youtube-video-for-association-testing1555.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:57:59	130945/130945	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2007:27:57%20GMT	http://ecaidev.stagingrelease.com/ecai/association/associationcdc5/videodetails/association-video-test-for-company5790	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/association/associationcdc5/videodetails/association-video-test-for-company5790.html	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:06	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1c6.delayed	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:06	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1c7.delayed	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:06	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1c8.delayed	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:06	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1c9.delayed	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:06	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1ca.delayed	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1cb.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1cc.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1cd.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1ce.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1cf.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1d0.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1d1.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1d2.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:42	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1d3.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:43	424/424	---MC-	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202019%2007:28:44%20GMT	http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1d4.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:43	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1d5.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=1)
12:58:50	20767/20767	---M--	200	added ('OK')	image/png	etag:%225cd92fde-511f%22	http://ecaidev.stagingrelease.com/img/frontend/individual_logo.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/individual_logo.png	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:58:52	500638/500638	---M--	200	added ('OK')	image/jpeg	etag:%225d6e616d-7a39e%22	http://ecaidev.stagingrelease.com/storage/img/media_library/1567514989whatsapp-welcome-moto-x-hero.jpg	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/storage/img/media_library/1567514989whatsapp-welcome-moto-x-hero.jpg	(from http://ecaidev.stagingrelease.com/ecai/association/associationcdc5)
12:58:55	24590/24590	---M--	200	added ('OK')	image/png	etag:%225cd92fe0-600e%22	http://ecaidev.stagingrelease.com/img/frontend/seller_logo.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/seller_logo.png	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:58:57	17922/17922	---M--	200	added ('OK')	image/png	etag:%225cd92fde-4602%22	http://ecaidev.stagingrelease.com/img/frontend/services_logo.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/services_logo.png	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:58:59	20454/20454	---M--	200	added ('OK')	image/png	etag:%225cd92fde-4fe6%22	http://ecaidev.stagingrelease.com/img/frontend/partner_logo.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/partner_logo.png	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	22347/22347	---M--	200	added ('OK')	image/png	etag:%225cd92fde-574b%22	http://ecaidev.stagingrelease.com/img/frontend/pillar_logo.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/pillar_logo.png	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1dc.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1dd.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1de.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1df.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1e0.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareindividual)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1e1.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1e2.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1e3.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1e4.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1e5.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1e6.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1e7.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1e8.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1e9.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1ea.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:01	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1eb.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=2)
12:59:02	1181/1181	---M--	200	added ('OK')	image/png	etag:%225cd92fde-49d%22	http://ecaidev.stagingrelease.com/img/frontend/blank.png	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/img/frontend/blank.png	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1ed.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1ee.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1ef.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1f0.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1f1.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareseller)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1f2.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1f3.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1f4.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1f5.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1f6.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/facebook	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/facebook.1f7.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/twitter	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/twitter.1f8.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/linkedin	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/linkedin.1f9.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/sharedata	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/sharedata.1fa.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1fb.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/dashboard	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/dashboard.1fc.delayed	(from http://ecaidev.stagingrelease.com/ecai/signin?p=3)
12:59:02	0/-1	---M--	302	error ('')			http://ecaidev.stagingrelease.com/ecai/google	C:/My%20Web%20Sites/ProjectEaci/ecaidev.stagingrelease.com/ecai/google.1fd.delayed	(from http://ecaidev.stagingrelease.com/ecai/compareservice)
